pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
1.0,1,0.000382208,0.000382142,0.4,382.20799999999997,225440.0,0.710333287553509,0.6466234451936124,1691.810336763261,1692.1025304562504,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.000379904,0.000379892,0.4,379.904,222502.0,0.7124233154999953,0.6495096712666973,1709.6678931169386,1709.7218979781026,0.7142080303826677,0.6519697127123699,1716.1433222929213
1.0,1,0.000375552,0.000375513,0.4,375.552,219635.0,0.7144687638947287,0.6523287554696044,1736.986503785373,1737.1669035948275,0.7142080303826677,0.6519697127123699,1736.0304637237184
1.0,1,0.000379648,0.000379742,0.4,379.648,221307.0,0.7132751702438547,0.6506843865701027,1713.9149595680808,1713.4907030828897,0.7142080303826677,0.6519697127123699,1717.3005328946022
1.0,1,0.00037632,0.000376402,0.4,376.32,219759.0,0.7143801752606146,0.6522067746236145,1733.1174920908124,1732.7399286497268,0.7142080303826677,0.6519697127123699,1732.4875444099966
1.0,1,0.000379904,0.000379852,0.4,379.904,223270.0,0.7118763844421002,0.6487549439257615,1707.6812666509475,1707.9150403993171,0.7142080303826677,0.6519697127123699,1716.1433222929213
1.0,1,0.000379392,0.000379432,0.4,379.392,223012.0,0.7120600722439938,0.6490084645281037,1710.6540584095176,1710.4737200028032,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000384256,0.000384162,0.4,384.256,228074.0,0.7084647316425576,0.644038163279216,1676.0653399796388,1676.4754537908902,0.7142080303826677,0.6519697127123699,1696.706655751296
1.0,1,0.00038144,0.000381552,0.4,381.44,224656.0,0.7108904072133212,0.6473933647299205,1697.235121460572,1696.7369185063123,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000379392,0.000379362,0.4,379.392,222368.0,0.7125187866206945,0.6496413743983077,1712.322279853839,1712.457690539136,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000383744,0.000383682,0.4,383.74399999999997,225580.0,0.710233847854193,0.6464859798449422,1684.6803594191497,1684.9525905435808,0.7142080303826677,0.6519697127123699,1698.9704404821182
1.0,1,0.0003776,0.000377522,0.4,377.6,220942.0,0.7135355631998173,0.6510432799865469,1724.1612287779312,1724.5174585495597,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.000377088,0.000377122,0.4,377.08799999999997,220634.0,0.7137553660011766,0.6513461594844747,1727.3054551841342,1727.1497273679995,0.7142080303826677,0.6519697127123699,1728.9590565395079
1.0,1,0.00038272,0.000382632,0.4,382.72,222695.0,0.7122858310677782,0.6493199893285306,1696.5927814813194,1696.9829740547855,0.7142080303826677,0.6519697127123699,1703.5161807911002
1.0,1,0.000384,0.000383962,0.4,384.0,222607.0,0.7123485149789638,0.6494064749824735,1691.162695266858,1691.3300664713527,0.7142080303826677,0.6519697127123699,1697.8377935217966
1.0,1,0.000380928,0.000381003,0.4,380.928,222670.0,0.7123036384361461,0.6493445588698621,1704.6385639014777,1704.3030077712303,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000381696,0.000381782,0.4,381.696,224172.0,0.7112345614490192,0.6478687684085236,1697.342304893223,1696.9599625140095,0.7142080303826677,0.6519697127123699,1708.0863113901376
1.0,1,0.000382208,0.000382232,0.4,382.20799999999997,225504.0,0.7102878276778372,0.6465606031286414,1691.6459182660788,1691.5397013558295,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.00038144,0.000381422,0.4,381.44,222256.0,0.7125985931938806,0.6497514589432354,1703.4172057026935,1703.497593068138,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000374528,0.000374472,0.4,374.528,220048.0,0.7141737492199638,0.6519224992328713,1740.6508972169538,1740.9112009252262,0.7142080303826677,0.6519697127123699,1740.7769584980826
1.0,1,0.000378624,0.000378572,0.4,378.62399999999997,222790.0,0.7122181671279149,0.6492266268572964,1714.7001427730318,1714.9356710409022,0.7142080303826677,0.6519697127123699,1721.9450238557777
1.0,1,0.000386304,0.000386342,0.4,386.30400000000003,229332.0,0.7075740433705386,0.6428041994112177,1663.9853571571034,1663.8216901377994,0.7142080303826677,0.6519697127123699,1687.7115243755434
1.0,1,0.000379136,0.000379242,0.4,379.136,222464.0,0.7124503881003604,0.6495470193445526,1713.229604533868,1712.7507484523144,0.7142080303826677,0.6519697127123699,1719.6196423245744
1.0,1,0.000386048,0.000386062,0.4,386.048,228726.0,0.7080029631904003,0.6433985587686376,1666.6283953514526,1666.5679573970958,0.7142080303826677,0.6519697127123699,1688.8306964739356
1.0,1,0.000383488,0.000383552,0.4,383.488,224418.0,0.7110596192656735,0.6476271284359395,1688.7806878857734,1688.4988956802194,0.7142080303826677,0.6519697127123699,1700.1045996546695
1.0,1,0.000381184,0.000381172,0.4,381.184,223040.0,0.712040134841096,0.6489809496553067,1702.5398486172207,1702.593447722568,0.7142080303826677,0.6519697127123699,1710.3805844746105
1.0,1,0.00038272,0.000382722,0.4,382.72,222781.0,0.7122245771202639,0.6492354716017424,1696.3719471199372,1696.3630823463047,0.7142080303826677,0.6519697127123699,1703.5161807911002
1.0,1,0.000375808,0.000375863,0.4,375.808,218404.0,0.7153488165043311,0.6535399714488777,1739.0262353352714,1738.771763777966,0.7142080303826677,0.6519697127123699,1734.8478816639613
1.0,1,0.00038144,0.000381462,0.4,381.44,214226.0,0.7183437960152679,0.6576543580296218,1724.135796008866,1724.0363601869171,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.00038272,0.000382782,0.4,382.72,223278.0,0.7118706894538047,0.6487470831552237,1695.0958485452122,1694.821290330328,0.7142080303826677,0.6519697127123699,1703.5161807911002
1.0,1,0.000387584,0.000387642,0.4,387.584,220680.0,0.7137225340094822,0.6513009223481685,1680.4123037797444,1680.1608761387272,0.7142080303826677,0.6519697127123699,1682.137840345241
1.0,1,0.000381184,0.000381082,0.4,381.184,222212.0,0.7126299482217867,0.6497947075181121,1704.6746650387006,1705.1309364339227,0.7142080303826677,0.6519697127123699,1710.3805844746105
1.0,1,0.0003776,0.000377652,0.4,377.6,220874.0,0.7135840852678464,0.6511101469313023,1724.3383128477285,1724.1008837006086,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.00037632,0.000376222,0.4,376.32,220626.0,0.7137610760669448,0.6513540268801506,1730.8514744901963,1731.3023344731319,0.7142080303826677,0.6519697127123699,1732.4875444099966
1.0,1,0.000378368,0.000378452,0.4,378.368,221087.0,0.7134321080438334,0.6509007008953357,1720.2847516051454,1719.9029226832881,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.00037376,0.000373882,0.4,373.76,216949.0,0.7163904066053874,0.6549721986496958,1752.3870897091604,1751.815275005739,0.7142080303826677,0.6519697127123699,1744.3538974539008
1.0,1,0.000371712,0.000371612,0.4,371.712,216711.0,0.7165609278133784,0.6552065366116951,1762.6725438288113,1763.146875266932,0.7142080303826677,0.6519697127123699,1753.9646627291288
1.0,1,0.0003776,0.000377712,0.4,377.6,218033.0,0.7156142601520062,0.6539051018894615,1731.7402062750568,1731.2267068281164,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.00037248,0.000372582,0.4,372.48,217504.0,0.7159929202423901,0.654425807078896,1756.9421367023624,1756.4611470197058,0.7142080303826677,0.6519697127123699,1750.3482407441202
1.0,1,0.000376576,0.000376513,0.4,376.576,219807.0,0.7143458858351548,0.6521595575235314,1731.8139167751833,1732.1036923652873,0.7142080303826677,0.6519697127123699,1731.3097826530898
1.0,1,0.000376064,0.000376062,0.4,376.064,218019.0,0.7156242788217789,0.6539188812396042,1738.8499862778788,1738.8592339550505,0.7142080303826677,0.6519697127123699,1733.6669096546595
1.0,1,0.000373248,0.000373262,0.4,373.248,216991.0,0.7163603188401575,0.6549308467300109,1754.6801234836112,1754.6143104039813,0.7142080303826677,0.6519697127123699,1746.7467011541116
1.0,1,0.000379392,0.000379342,0.4,379.392,219672.0,0.7144423290395123,0.6522923574554012,1719.309730978516,1719.5363483489862,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000389888,0.000389812,0.4,389.88800000000003,220214.0,0.7140552062169347,0.6517592248425101,1671.6575653585392,1671.9834813769462,0.7142080303826677,0.6519697127123699,1672.1974328842382
1.0,1,0.000381696,0.000381642,0.4,381.696,221926.0,0.7128337895348965,0.6500758380364207,1703.1245756738888,1703.3655573454196,0.7142080303826677,0.6519697127123699,1708.0863113901376
1.0,1,0.000386304,0.000386312,0.4,386.30400000000003,223598.0,0.7116429272770713,0.6484326687797881,1678.555409159077,1678.520648542598,0.7142080303826677,0.6519697127123699,1687.7115243755434
1.0,1,0.000387072,0.000387082,0.4,387.072,224690.0,0.710866237350366,0.6473599713644677,1672.4536297238437,1672.4104230226867,0.7142080303826677,0.6519697127123699,1684.3628903986078
1.0,1,0.000383232,0.000383202,0.4,383.232,222422.0,0.7124803116450507,0.6495882993253239,1695.0262486570116,1695.1589483492357,0.7142080303826677,0.6519697127123699,1701.2402740699365
1.0,1,0.00038144,0.000381392,0.4,381.44,222344.0,0.7125358872767804,0.6496649636128491,1703.190445713216,1703.404800344132,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.00038272,0.000382633,0.4,382.72,224837.0,0.7107617476936534,0.6472155983378302,1691.0942682322066,1691.4787755834707,0.7142080303826677,0.6519697127123699,1703.5161807911002
1.0,1,0.000381184,0.000381282,0.4,381.184,220909.0,0.7135591102619273,0.6510757299406883,1708.0353056284846,1707.5962934014412,0.7142080303826677,0.6519697127123699,1710.3805844746105
1.0,1,0.000384256,0.000384142,0.4,384.256,223031.0,0.7120465432311472,0.6489897936947726,1688.951620000137,1689.4528421645448,0.7142080303826677,0.6519697127123699,1696.706655751296
1.0,1,0.000385792,0.000385812,0.4,385.792,223673.0,0.7115895560589712,0.648358982552684,1680.5920873234386,1680.5049675818377,0.7142080303826677,0.6519697127123699,1689.9513538704016
1.0,1,0.000377344,0.000377302,0.4,377.344,220305.0,0.7139902301496249,0.6516697226622548,1726.9910815125052,1727.1833243986378,0.7142080303826677,0.6519697127123699,1727.78608567347
1.0,1,0.000382208,0.000382162,0.4,382.20799999999997,224357.0,0.711102995225402,0.6476870455220964,1694.59311558653,1694.7970900353682,0.7142080303826677,0.6519697127123699,1705.7981850520396
1.0,1,0.000375808,0.000375872,0.4,375.808,219089.0,0.7148589703564853,0.6528659219177173,1737.2326345307106,1736.9368346610477,0.7142080303826677,0.6519697127123699,1734.8478816639613
1.0,1,0.000378368,0.000378452,0.4,378.368,219921.0,0.7142644550458128,0.6520474198008387,1723.315448983103,1722.9329473773125,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.000378112,0.000378082,0.4,378.112,219682.0,0.714435184651944,0.6522825202278096,1725.1039909545575,1725.2408742754471,0.7142080303826677,0.6519697127123699,1724.2767029672953
1.0,1,0.000373248,0.000373322,0.4,373.248,218024.0,0.71562070070933,0.6539139600360874,1751.9556971131456,1751.6084239238176,0.7142080303826677,0.6519697127123699,1746.7467011541116
1.0,1,0.00037376,0.000373872,0.4,373.76,217896.0,0.7157123060216357,0.6540399453081942,1749.8928331233792,1749.3686216357316,0.7142080303826677,0.6519697127123699,1744.3538974539008
1.0,1,0.000372736,0.000372782,0.4,372.736,218127.0,0.7155469955730367,0.6538125849832803,1754.0902541833373,1753.8738055573508,0.7142080303826677,0.6519697127123699,1749.146078490862
1.0,1,0.0003776,0.000377702,0.4,377.6,219149.0,0.7148160801049843,0.652806888075433,1728.8318010472271,1728.3649228106628,0.7142080303826677,0.6519697127123699,1726.6147052764034
1.0,1,0.000383488,0.000383602,0.4,383.488,219601.0,0.7144930562456687,0.6523622026712006,1701.128073554324,1700.6225271797348,0.7142080303826677,0.6519697127123699,1700.1045996546695
1.0,1,0.000389632,0.000389732,0.4,389.632,220993.0,0.7134991738140313,0.650993130728083,1670.789695733623,1670.3609935239676,0.7142080303826677,0.6519697127123699,1673.296117137119
1.0,1,0.000383232,0.000383122,0.4,383.232,224715.0,0.710848465916576,0.6473354176505073,1689.1476120222405,1689.6325913168841,0.7142080303826677,0.6519697127123699,1701.2402740699365
1.0,1,0.000383232,0.000383332,0.4,383.232,224288.0,0.7111520630248922,0.6477548219927611,1690.2419996053595,1689.801065376126,0.7142080303826677,0.6519697127123699,1701.2402740699365
1.0,1,0.000380928,0.000380982,0.4,380.928,222590.0,0.7123606250066534,0.6494231827179627,1704.8449647123937,1704.603321726388,0.7142080303826677,0.6519697127123699,1711.5300337921337
1.0,1,0.000375808,0.000375832,0.4,375.808,218182.0,0.7155076415705252,0.6537584540325518,1739.6076029050787,1739.496514486664,0.7142080303826677,0.6519697127123699,1734.8478816639613
1.0,1,0.000379136,0.000379172,0.4,379.136,219984.0,0.7142194578025729,0.651985450699123,1719.6611524601276,1719.49788143408,0.7142080303826677,0.6519697127123699,1719.6196423245744
1.0,1,0.000373504,0.000373452,0.4,373.50399999999996,216645.0,0.7166082223953181,0.6552715242248108,1754.3895760816774,1754.63385983958,0.7142080303826677,0.6519697127123699,1745.5494792890302
1.0,1,0.000373504,0.000373492,0.4,373.50399999999996,217037.0,0.7163273670233884,0.6548855571650668,1753.3562081398509,1753.4125420760465,0.7142080303826677,0.6519697127123699,1745.5494792890302
1.0,1,0.000378368,0.000378242,0.4,378.368,220859.0,0.7135947891094041,0.6511248971875473,1720.8772866298082,1721.4505453850902,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.000382976,0.000383002,0.4,382.976,224811.0,0.710780227739333,0.647241133209893,1690.030532487396,1689.9158051652287,0.7142080303826677,0.6519697127123699,1702.3774667665075
1.0,1,0.000384,0.000384082,0.4,384.0,225703.0,0.7101464944632505,0.6463652117899353,1683.24273903629,1682.8833733159465,0.7142080303826677,0.6519697127123699,1697.8377935217966
1.0,1,0.00037888,0.000378932,0.4,378.88,223235.0,0.7119013005515851,0.6487893350326714,1712.3873918725492,1712.1524047392973,0.7142080303826677,0.6519697127123699,1720.7815474883075
1.0,1,0.000379392,0.000379503,0.4,379.392,223268.0,0.7118778081962929,0.6487569091215296,1709.9910096194164,1709.490858100014,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000382976,0.000382992,0.4,382.976,224559.0,0.710959366927313,0.6474886360291925,1690.676794444541,1690.6061641736444,0.7142080303826677,0.6519697127123699,1702.3774667665075
1.0,1,0.000379904,0.000380002,0.4,379.904,221251.0,0.7133151147718247,0.6507394469604423,1712.9049627285901,1712.463215878975,0.7142080303826677,0.6519697127123699,1716.1433222929213
1.0,1,0.000383488,0.000383422,0.4,383.488,222953.0,0.7121020850276212,0.6490664430999575,1692.5339074494052,1692.825250246354,0.7142080303826677,0.6519697127123699,1700.1045996546695
1.0,1,0.000379392,0.000379432,0.4,379.392,221975.0,0.7127988615349523,0.6500276704995055,1713.3404776576879,1713.1598560466841,0.7142080303826677,0.6519697127123699,1718.4593051840047
1.0,1,0.000380416,0.000380452,0.4,380.416,224467.0,0.7110247781979426,0.6475789991624206,1702.29169951427,1702.1306213725268,0.7142080303826677,0.6519697127123699,1713.8335735415174
1.0,1,0.000382976,0.000382942,0.4,382.976,225519.0,0.7102771734403289,0.6465458747054817,1688.2151223718504,1688.3650127316455,0.7142080303826677,0.6519697127123699,1702.3774667665075
1.0,1,0.000377344,0.000377312,0.4,377.344,221081.0,0.7134363886493235,0.6509066005892321,1724.9687303607109,1725.1150257326353,0.7142080303826677,0.6519697127123699,1727.78608567347
1.0,1,0.00038144,0.000381402,0.4,381.44,222153.0,0.7126719946290887,0.649852700877127,1703.6826260411258,1703.8523680450733,0.7142080303826677,0.6519697127123699,1709.2326780420772
1.0,1,0.000380672,0.000380762,0.4,380.67199999999997,224075.0,0.7113035545475909,0.6479640544255066,1702.1584314725187,1701.7560954756689,0.7142080303826677,0.6519697127123699,1712.6810291073941
1.0,1,0.000378368,0.000378343,0.4,378.368,221638.0,0.7130391152317637,0.6503589603913159,1718.852969572786,1718.966547263504,0.7142080303826677,0.6519697127123699,1723.110074616167
1.0,1,0.000381696,0.000381772,0.4,381.696,223679.0,0.7115852865344434,0.6483530877306738,1698.611166296408,1698.2730208885769,0.7142080303826677,0.6519697127123699,1708.0863113901376
1.0,1,0.000385536,0.000385472,0.4,385.536,228811.0,0.7079427854961174,0.6433151845790877,1668.6254580093366,1668.9025002570554,0.7142080303826677,0.6519697127123699,1691.0734995237017
1.0,1,0.000378624,0.000378712,0.4,378.62399999999997,222313.0,0.7125579762316631,0.6496954332820193,1715.938327422507,1715.5396007573545,0.7142080303826677,0.6519697127123699,1721.9450238557777
1.0,1,0.000379904,0.000380022,0.4,379.904,224025.0,0.7113391206144625,0.6480131720810661,1705.7287422113643,1705.1990992128513,0.7142080303826677,0.6519697127123699,1716.1433222929213
1.0,1,0.000376576,0.000376472,0.4,376.576,220087.0,0.7141458969868663,0.6518841388117812,1731.0825406074237,1731.56075036598,0.7142080303826677,0.6519697127123699,1731.3097826530898
1.0,1,0.000385792,0.000385782,0.4,385.792,229589.0,0.7073922202066697,0.6425521709448262,1665.5404231939133,1665.5835962922745,0.7142080303826677,0.6519697127123699,1689.9513538704016
1.0,1,0.000382976,0.000383012,0.4,382.976,225401.0,0.7103609910919391,0.6466617402068445,1688.5176622212477,1688.3589553508623,0.7142080303826677,0.6519697127123699,1702.3774667665075
1.0,1,0.000381952,0.000382032,0.4,381.952,222683.0,0.7122943785490358,0.6493317826839324,1700.0350376066426,1699.6790391483762,0.7142080303826677,0.6519697127123699,1706.9414814227177
1.0,1,0.000381952,0.000381842,0.4,381.952,223655.0,0.7116023647862585,0.6483766670864108,1697.5344207816972,1698.0234418592265,0.7142080303826677,0.6519697127123699,1706.9414814227177
1.0,1,0.000379904,0.000379893,0.4,379.904,222908.0,0.7121341303424615,0.6491106647777837,1708.617610706346,1708.6670846206264,0.7142080303826677,0.6519697127123699,1716.1433222929213
1.0,1,0.000394496,0.000394512,0.4,394.496,222390.0,0.7125031113798171,0.6496197511101558,1646.7080809695303,1646.6412963614687,0.7142080303826677,0.6519697127123699,1652.6649515137542
